id,ACTION
35345,0.9698068747399785
35346,0.9939388493227203
35347,0.8932134600693425
35348,1
35349,0.9432254803675856
35350,0.9971721326058052
35351,0.7675817469187752
35352,1
35353,0.9999926199261993
35354,0.9999888579387186
35355,0.9600507428087514
35356,0.993
35357,0.9725353407280461
35358,0.9863870866480365
35359,0.998729830213813
35360,0.9579290885512289
35361,0.9774303007867317
35362,0.9973217649919366
35363,0.9977185004858689
35364,0.991700011711316
35365,0.9901666666666666
35366,1
35367,0.9453618899051136
35368,0.9596019525607591
35369,0.9659376623376623
35370,0.9999371109118979
35371,0.9943573464594017
35372,0.9988938946231835
35373,0.7630315692513318
35374,0.9992142857142856
35375,0.9818489868301972
35376,0.9724113539259479
35377,0.97704961085891
35378,0.989732460363173
35379,0.9983296608119999
35380,0.4885170217109854
35381,0.9861663730724474
35382,0.9998917366946779
35383,0.9999350944978584
35384,0.9996802030352576
35385,0.9384504726531071
35386,0.9979015873015873
35387,1
35388,0.9975855580981439
35389,0.917353817555785
35390,0.9705927551445034
35391,0.9048902476747368
35392,0.99975
35393,0.8311743640917566
35394,0.9886410138248849
35395,0.957082864939074
35396,0.9999830508474576
35397,0.5303385780885781
35398,0.9906226571845699
35399,0.9456577580662826
35400,0.9497931740773845
35401,0.9972732426442831
35402,0.9946666666666666
35403,0.9993823529411765
35404,0.9998997794532491
35405,0.6980317137598967
35406,0.5921811301905576
35407,0.9999502487562189
35408,0.4366315350052346
35409,0.9987873569915803
35410,0.9970130157516849
35411,0.9971681588433517
35412,1
35413,0.9925356343420082
35414,0.9951867049890977
35415,1
35416,0.9926960354642822
35417,0.9924167510332953
35418,0.7562698276240012
35419,0.9944920634920635
35420,0.928716847041847
35421,0.9994278431372549
35422,0.9961214943553178
35423,0.996517368395991
35424,0.9346691574191576
35425,0.9938666067893832
35426,0.9999310344827586
35427,1
35428,0.9663802492327814
35429,0.30600877995857606
35430,0.7617214986903488
35431,0.9591177552326254
35432,0.9288800002045506
35433,0.9893281726002194
35434,0.9998550724637681
35435,0.9697495039517182
35436,0.9301402660608648
35437,0.9713373064305525
35438,0.9991372954288822
35439,0.9999629700177491
35440,0.9634790456972522
35441,0.9884428571428572
35442,0.9916859830514051
35443,0.9959256208524404
35444,0.9979534883720931
35445,0.9960499902628092
35446,0.9916413620925502
35447,0.9999825708061003
35448,0.9930766138857303
35449,0.9944295476595787
35450,0.9986405692631523
35451,0.9975714285714286
35452,0.8576204715896067
35453,0.999
35454,0.9958134409885416
35455,0.989974358974359
35456,0.9997931034482758
35457,1
35458,0.9732042872619892
35459,0.9863870866480365
35460,0.9880083062532709
35461,0.9969557477919397
35462,0.9999354838709678
35463,0.9945436835296281
35464,0.9971004504751095
35465,0.9976272316672943
35466,0.9998968253968255
35467,0.9852823576700204
35468,0.9987576896787421
35469,0.9972732426442831
35470,0.9723702096576236
35471,0.7995256819768695
35472,0.9895460490553933
35473,0.6359974358974358
35474,0.9773175858600557
35475,0.9540171182643952
35476,0.9883267695980313
35477,0.9529785647473903
35478,0.9985
35479,0.9994887218045113
35480,0.427099874212485
35481,0.9985175599657451
35482,0.9815619047619047
35483,1
35484,0.9353790682187756
35485,0.9920792766057472
35486,0.9985496003996003
35487,0.8958176622929578
35488,0.937447855479811
35489,1
35490,0.8557633444702497
35491,0.9939972186516558
35492,0.9480954903167613
35493,0.9508733449222778
35494,0.9277187823909329
35495,0.7951145580349325
35496,0.9828284385253294
35497,0.8883651385295797
35498,0.9884424430893886
35499,0.9993933358759216
35500,0.8126485638626137
35501,0.9986055554395479
35502,1
35503,0.9999230769230769
35504,0.9357696964246714
35505,1
35506,0.9995787524734064
35507,0.8837340016148931
35508,0.9550603715610159
35509,0.9724956660052176
35510,0.9999825708061003
35511,0.9987999999999999
35512,0.9995394736842105
35513,1
35514,0.3044798103856928
35515,0.9984423561252395
35516,0.9826983574908367
35517,0.9998333333333334
35518,0.949798443444475
35519,0.9952944285558029
35520,0.995830220713073
35521,0.9994124672356157
35522,1
35523,0.9972732426442831
35524,0.9955395045747165
35525,0.974066402585979
35526,0.9994685314685315
35527,0.9855995648911734
35528,0.993251948999106
35529,1
35530,0.9820194616931786
35531,0.9778866139006613
35532,0.9144473810262661
35533,0.9970862385638483
35534,0.9929109706083391
35535,0.9902904125604409
35536,0.9945315353285592
35537,0.9179302826533635
35538,0.7275895051353874
35539,1
35540,0.9957027307123483
35541,0.9858328431902628
35542,0.9994777444802521
35543,0.975469980742785
35544,0.9716766725408464
35545,0.9973507308413441
35546,0.9939333333333333
35547,0.9991834779211253
35548,0.9986157051282052
35549,0.9866715395768167
35550,0.9994444444444446
35551,0.9888173705063649
35552,0.9651575744446059
35553,0.9585435142335551
35554,0.0815556200809011
35555,0.9785142218432951
35556,0.8668540225282917
35557,0.8184394954017472
35558,0.9996954935129803
35559,0.9987125539257982
35560,0.9823248807518146
35561,0.5079475314429713
35562,0.9983244553018481
35563,0.9999502487562189
35564,0.9574635479741304
35565,0.9903366905476664
35566,0.9823611772789718
35567,0.998
35568,0.975001320520923
35569,0.9969777777777779
35570,0.9982957886065691
35571,0.8958176622929578
35572,0.75288927132336525
35573,1
35574,0.9999286081856504
35575,0.9371335147032818
35576,0.9732042872619892
35577,0.9791979279973553
35578,0.9960055943641903
35579,0.8883664385428447
35580,0.9964826699513222
35581,1
35582,0.9264818813650534
35583,0.9993333333333334
35584,0.9996751394266719
35585,0.46829115292712065
35586,0.996
35587,0.999658138035048
35588,0.9948008100144534
35589,1
35590,0.9900492314448838
35591,0.993
35592,0.9681094253934582
35593,0.9933812796616693
35594,0.9978037985762751
35595,0.9335217362855142
35596,0.989732460363173
35597,0.9992467645462629
35598,0.8711271666351919
35599,0.9983142369991476
35600,0.996
35601,0.9721176534915419
35602,0.9216337868960747
35603,0.9985303023705997
35604,0.9991130434782609
35605,0.9956510623258401
35606,0.9994637096774194
35607,0.9904836871834071
35608,0.9519534983091203
35609,0.943241105415987
35610,0.8528828831449021
35611,0.999256823969957
35612,0.8983387716070751
35613,0.9783202478917888
35614,0.9992072825758803
35615,0.9969557477919397
35616,0.8403247230508125
35617,1
35618,0.9999177157352025
35619,1
35620,1
35621,0.8832496761751366
35622,0.9998666666666667
35623,0.9997391677391678
35624,0.9891986290115912
35625,0.9937417401939158
35626,0.9969962121212121
35627,0.9971000970589206
35628,0.998155596570612
35629,0.9993163325813531
35630,0.9989442587408182
35631,0.9716113113636033
35632,1
35633,0.39506019679193993
35634,0.9982151189850087
35635,0.9996161042480164
35636,0.9998980769909318
35637,0.8589693251722427
35638,0.9297391060442344
35639,0.9958650348461556
35640,0.9928279700854702
35641,0.9663802492327814
35642,0.9997412006913122
35643,0.9993891856657506
35644,0.9999506641366225
35645,1
35646,0.9571712442963521
35647,0.6134197407410175
35648,0.9998147128618889
35649,0.9553881534396703
35650,1
35651,0.9921794871794872
35652,0.9620703413826609
35653,0.9995977011494254
35654,0.9995687251163377
35655,0.9974091836734694
35656,0.9838229009973066
35657,0.9837150516995784
35658,0.9989355875445155
35659,0.39033289251243214
35660,0.995266699706345
35661,0.9965555555555555
35662,1
35663,0.9490213438799541
35664,0.9982870611405729
35665,0.8503978835978837
35666,0.9991622847971988
35667,0.9305624844847188
35668,0.983
35669,0.9888848574552598
35670,1
35671,0.9960151744078626
35672,0.9774204018408083
35673,0.9825547966840208
35674,0.9698068747399785
35675,0.9999272131147541
35676,0.9993634102552973
35677,0.9999574468085106
35678,0.43631702884834467
35679,0.99996138996139
35680,0.999952281107029
35681,0.9591259106661372
35682,0.9896482816841299
35683,0.9995831082213387
35684,0.9990279597763219
35685,0.9869171841625268
35686,0.9959256208524404
35687,0.9823277935269403
35688,0.977581462981463
35689,0.9113966403207934
35690,0.998
35691,1
35692,1
35693,0.9957918192918194
35694,0.9918805237315875
35695,1
35696,0.9976767937944409
35697,1
35698,0.9890717458602264
35699,0.997367055798746
35700,0.9675105740218116
35701,0.9943846153846153
35702,0.9957668264887777
35703,0.998
35704,0.999573724053724
35705,0.9986410010764594
35706,0.9974114559765094
35707,1
35708,0.9987904653584403
35709,0.998246963160283
35710,0.9986026008199156
35711,0.9957157230228327
35712,0.6288972530759909
35713,1
35714,0.8333955203816861
35715,0.9708418243338648
35716,1
35717,0.9998058835758836
35718,0.9956327433796349
35719,0.24766580631108934
35720,0.9997797619047619
35721,0.997625
35722,0.9942983258991311
35723,0.9933053943340509
35724,1
35725,0.7700760883748663
35726,0.9732265476651099
35727,0.8589693251722427
35728,1
35729,0.99988584415584425
35730,0.6531365440349332
35731,0.9715666666666666
35732,0.9575200854700854
35733,0.9774204018408083
35734,0.6444486183119581
35735,0.99976
35736,0.8589693251722427
35737,0.9983682553650234
35738,0.9935453418022058
35739,0.9596019525607591
35740,0.9792899571754409
35741,0.9967577006673433
35742,0.991428442049606
35743,1
35744,0.9957140848329846
35745,0.8446936188510491
35746,0.9846474706413731
35747,0.991660465116279
35748,0.9977387057535154
35749,0.778062814668534
35750,1
35751,0.9984167537536385
35752,0.9995716193076679
35753,0.9727173959140593
35754,0.9988620689655172
35755,0.9957543649225999
35756,0.9974405566280568
35757,0.9995401027753765
35758,0.9866822398404045
35759,0.9430130074466614
35760,0.9988579054073363
35761,0.99160876096055806
35762,0.9996359455519075
35763,1
35764,0.9962604959854962
35765,0.7017906152799793
35766,0.9517960927908633
35767,0.9995326889789985
35768,0.9978306032750077
35769,0.9984087137149057
35770,0.9900782597468899
35771,0.99792
35772,0.7441470345984417
35773,0.9993205882352941
35774,0.9999926199261993
35775,0.9215685945689674
35776,0.8005654284154282
35777,0.9927868555680792
35778,0.9419453357465456
35779,0.9807655096801784
35780,0.9969672665656486
35781,0.7973269230769232
35782,1
35783,0.992731746031746
35784,0.9995
35785,1
35786,0.9996
35787,0.7354934577599341
35788,0.982
35789,0.986
35790,0.9999286081856504
35791,0.9777460845208658
35792,0.984936635099943
35793,0.9998057672836576
35794,0.9367238095238093
35795,0.9998585994901783
35796,0.9924979641376749
35797,0.995608154968155
35798,0.8615622901506634
35799,0.988551003330057
35800,0.9302385863893373
35801,0.9996038647342996
35802,0.21406208814466354
35803,0.9982908744999199
35804,0.996231438771728
35805,0.9885332671949569
35806,0.9861663730724474
35807,0.9990181623931623
35808,0.9712306893032266
35809,0.9984835320617141
35810,0.9202087127246086
35811,0.7304938927630044
35812,0.9996666666666666
35813,0.999943661971831
35814,0.9245686659784691
35815,1
35816,0.9998876678876679
35817,0.99795
35818,1
35819,0.8517909591148458
35820,0.9996812591426384
35821,0.9715963203463205
35822,0.9990906227653085
35823,0.8067017170630277
35824,0.9997254137546939
35825,0.9959510695187165
35826,0.962081187059379
35827,0.9957423552374756
35828,0.9945389298619014
35829,0.988958513344797
35830,0.8731982431127239
35831,0.9997157411498804
35832,0.932268916167241
35833,0.8950192049283155
35834,0.9935237157045784
35835,0.9969410521497364
35836,0.9705396677236363
35837,0.30986460421179557
35838,0.9991524194476633
35839,0.9984787878787879
35840,0.9999090909090909
35841,0.996
35842,0.9732042872619892
35843,0.9998333333333334
35844,0.9064831038244592
35845,0.6141165357355486
35846,0.994
35847,0.6739173881673881
35848,0.9911695565380304
35849,0.9998220551378447
35850,0.99996138996139
35851,0.4676263766577019
35852,0.9999177157352025
35853,0.9890692536683323
35854,0.999969696969697
35855,0.6439813131399049
35856,0.9989461035569732
35857,0.9931268417687475
35858,0.9999032258064516
35859,0.9645571428571428
35860,0.9998181818181817
35861,0.9998980769909318
35862,0.8836853194533869
35863,0.9986176856757453
35864,0.990623836110436
35865,1
35866,0.998
35867,0.8237984937903675
35868,0.9647760509479705
35869,0.7319712645871946
35870,0.9996802030352576
35871,0.9512413501209614
35872,0.807542020011091
35873,0.9970164961009693
35874,0.5852714601113462
35875,0.9957674259119398
35876,0.999200515038967
35877,0.991544417862839
35878,0.8595238863370198
35879,0.9999354838709678
35880,0.9923842420022221
35881,0.9882043417476406
35882,0.9949850746268656
35883,0.7289202573155348
35884,0.925605432815288
35885,0.9981735017067168
35886,0.997581673881674
35887,0.9970810023310024
35888,0.5246351271976937
35889,0.9998722109533469
35890,0.949798443444475
35891,0.9987503355161874
35892,0.920027234338248
35893,1
35894,0.9984835320617141
35895,0.9998687628161312
35896,1
35897,0.9990136587347466
35898,0.9827101417905767
35899,0.9788091345090852
35900,0.9960389934124209
35901,0.9903655087042053
35902,1
35903,1
35904,0.324849099460184
35905,0.9488186429150418
35906,0.8635049864632314
35907,0.9746666666666668
35908,0.9995999999999999
35909,1
35910,0.9600507428087514
35911,0.9983311439518338
35912,1
35913,0.9961114177544185
35914,0.9989673913043479
35915,0.9922423076923077
35916,0.999322763552071
35917,0.9993968253968253
35918,0.9994111111111111
35919,0.9958650348461556
35920,0.9922618084057403
35921,1
35922,0.9943079514788812
35923,1
35924,0.8236312357903535
35925,0.4034241511887152
35926,0.9984641970064719
35927,1
35928,0.5560866799866799
35929,0.9764108363858364
35930,0.9800403393605233
35931,0.9558365578865579
35932,0.9991895308538833
35933,0.9953014420220302
35934,0.9998058835758836
35935,0.9938333333333333
35936,0.40648811757109504
35937,0.9992683676558758
35938,0.9844377622782521
35939,0.9998400000000001
35940,1
35941,0.9462264512060184
35942,0.9997359268682781
35943,0.9916366281866282
35944,0.9944066119224381
35945,0.950133852283396
35946,1
35947,0.9961333021899579
35948,0.9868833726473046
35949,0.986375298837576
35950,1
35951,0.9982137275465909
35952,0.9875351778656126
35953,0.9923007682719757
35954,0.38833657597809695
35955,0.9844130434782609
35956,0.9944066119224381
35957,0.9978312928408479
35958,1
35959,1
35960,0.9976995726495728
35961,1
35962,0.8747482763610084
35963,0.9889903553852198
35964,0.9792522968457719
35965,1
35966,0.9115074494471046
35967,0.99722848490306
35968,0.9091617109932387
35969,0.9230038446441997
35970,0.9996854838709678
35971,0.9995584539172189
35972,0.8958176622929578
35973,0.9999300060864272
35974,0.9924554141764668
35975,0.9936905566280566
35976,0.9949116513433222
35977,0.9995
35978,0.7744024120033223
35979,0.9983801574960128
35980,0.9535825101945095
35981,0.968398599788958
35982,0.9229275523925679
35983,0.9460782015717356
35984,0.9312994035403044
35985,0.9987894322344323
35986,0.9991830198445251
35987,1
35988,0.9996718112495361
35989,0.9999230769230769
35990,0.9992994027685369
35991,0.9371645524597891
35992,0.9921914388166112
35993,1
35994,0.9976272316672943
35995,0.9999354838709678
35996,0.9993121078833465
35997,0.9997152071240287
35998,0.8662532671370959
35999,0.999816630857922
36000,0.9698568540057301
36001,1
36002,0.9965441749462804
36003,0.998582734342156
36004,1
36005,0.8269430093973177
36006,0.9992712936186621
36007,0.9555968883505644
36008,1
36009,0.9229092441527225
36010,0.3321325268178208
36011,0.9863870866480365
36012,0.9896814987076907
36013,0.8970310404534784
36014,0.9393045727443452
36015,0.9990223576940379
36016,0.933900910904252
36017,0.9730311632699055
36018,0.9979156626506024
36019,0.9968668770931192
36020,0.9963166666666666
36021,0.9977576923076924
36022,0.9993747313865591
36023,0.8770139436135612
36024,0.9235217629968618
36025,0.9246230762187876
36026,0.9997721330956626
36027,0.9931828703178951
36028,1
36029,0.9584944543961786
36030,1
36031,1
36032,0.9760246241890793
36033,0.651611273836709
36034,0.9997412006913122
36035,0.9995310203353788
36036,0.40648811757109504
36037,0.9277187823909329
36038,0.9762878480641269
36039,0.997661219033723
36040,0.9693287022783393
36041,0.6511693752378216
36042,1
36043,0.9958531559287286
36044,0.7776532844699132
36045,0.9245813775821438
36046,0.7833905108646754
36047,0.9989157621914283
36048,0.9938095238095237
36049,1
36050,0.9960813502287189
36051,1
36052,0.99475
36053,0.9600507428087514
